"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"75","코스피","003200","일신방직","섬유의복",80200,-500,1.9248e+11
"76","코스피","002070","남영비비안","섬유의복",17300,150,118815448500
"77","코스피","001465","BYC우","섬유의복",137000,-1000,29507745000
"78","코스피","001460","BYC","섬유의복",252500,-7500,157715287500
"79","코스피","001070","대한방직","섬유의복",19500,50,1.0335e+11
"80","코스피","000950","전방","섬유의복",17000,0,2.856e+10
"81","코스피","213500","한솔제지","종이목재",15700,-100,373669043200
"82","코스피","109070","컨버즈","종이목재",3260,0,64135652380
"83","코스피","009770","삼정펄프","종이목재",33500,-450,83749028500
"84","코스피","025750","한솔홈데코","종이목재",1310,-20,105540345190
"85","코스피","027970","세하","종이목재",2410,40,71246822770
"86","코스피","016590","신대양제지","종이목재",67800,-1000,273219219600
"87","코스피","014160","대영포장","종이목재",1240,5,134409240760
"88","코스피","012690","모나리자","종이목재",3850,95,140799331750
"89","코스피","011280","태림포장","종이목재",6000,350,424835640000
"90","코스피","009580","무림P&P","종이목재",4650,-25,290012706600
"91","코스피","009460","한창제지","종이목재",3160,-45,188549255760
"92","코스피","009200","무림페이퍼","종이목재",2750,-10,114425602500
"93","코스피","008250","이건산업","종이목재",9040,-180,99011820400
"94","코스피","006740","영풍제지","종이목재",3055,-20,6.7821e+10
"95","코스피","004545","깨끗한나라우","종이목재",18700,-250,6847192000
"96","코스피","004540","깨끗한나라","종이목재",2430,-25,90494883990
"97","코스피","002870","신풍제지","종이목재",1355,15,47369038500
"98","코스피","002820","선창산업","종이목재",4950,80,62409545550
"99","코스피","002310","아세아제지","종이목재",30450,200,272725485900
"100","코스피","002300","한국제지","종이목재",17900,-200,89588587100
"101","코스피","002200","수출포장","종이목재",19500,-400,7.8e+10
"102","코스피","001020","페이퍼코리아","종이목재",725,-8,65193824825
"103","코스피","267250","현대중공업지주","화학",355000,-1000,5781749035000
"104","코스피","100250","진양홀딩스","화학",2535,10,141694565220
"105","코스피","096775","SK이노베이션우","화학",119000,-1500,148562694000
"106","코스피","096770","SK이노베이션","화학",169500,0,15672913098000
"107","코스피","092230","KPX홀딩스","화학",54000,-200,228130884000
"108","코스피","005725","넥센우","화학",3675,15,13232205000
"109","코스피","005720","넥센","화학",6070,70,325011940390
"110","코스피","002795","아모레G우","화학",25650,250,165282700500
"111","코스피","002790","아모레G","화학",66500,600,5483468970000
"112","코스피","298050","효성첨단소재","화학",128000,-500,573433344000
"113","코스피","298020","효성티앤씨","화학",160000,1500,692429120000
"114","코스피","298000","효성화학","화학",167500,5500,534346105000
"115","코스피","226320","잇츠한불","화학",19550,450,428718108250
"116","코스피","018250","애경산업","화학",31750,50,836502486250
"117","코스피","28513K","SK케미칼우","화학",21100,-200,30777937000
"118","코스피","285130","SK케미칼","화학",48300,450,567109426800
"119","코스피","282690","동아타이어","화학",12450,0,170976036750
"120","코스피","272550","삼양패키징","화학",16700,50,237303726800
"121","코스피","055490","테이팩스","화학",23950,150,112987717500
"122","코스피","268280","미원에스씨","화학",71000,-100,374020261000
"123","코스피","025620","제이준코스메틱","화학",4460,60,118297860640
"124","코스피","00088K","한화3우B","화학",13900,-150,312360800000
"125","코스피","214420","토니모리","화학",10300,640,1.81692e+11
"126","코스피","192820","코스맥스","화학",74500,1000,748688420500
"127","코스피","014825","동원시스템즈우","화학",28250,-150,7496363500
"128","코스피","014820","동원시스템즈","화학",40000,50,1024740440000
"129","코스피","163560","동일고무벨트","화학",5620,-10,7.5027e+10
"130","코스피","161890","한국콜마","화학",44350,100,1014780333000
"131","코스피","161390","한국타이어앤테크놀로지","화학",32300,1650,4001164728700
"132","코스피","161000","애경유화","화학",7850,-20,2.51514e+11
"133","코스피","144620","코오롱머티리얼","화학",1540,10,105734297900
"134","코스피","079980","휴비스","화학",6300,-30,2.1735e+11
"135","코스피","078520","에이블씨엔씨","화학",11450,100,309533105550
"136","코스피","138490","코오롱플라스틱","화학",5300,10,2.014e+11
"137","코스피","134380","미원화학","화학",40700,100,89129092800
"138","코스피","120115","코오롱인더우","화학",20850,100,57709881000
"139","코스피","120110","코오롱인더","화학",43600,550,1176277424000
"140","코스피","115390","락앤락","화학",12900,150,699007140000
"141","코스피","108675","LG하우시스우","화학",29050,-100,29989186500
"142","코스피","108670","LG하우시스","화학",62300,400,558685841000
"143","코스피","093370","후성","화학",8820,10,816792143580
"144","코스피","089470","HDC현대EP","화학",4800,0,1.5312e+11
"145","코스피","090355","노루페인트우","화학",12000,-100,5557512000
"146","코스피","090350","노루페인트","화학",7750,40,1.55e+11
"147","코스피","090435","아모레퍼시픽우","화학",72400,-500,764386892000
"148","코스피","090430","아모레퍼시픽","화학",140500,3000,8213417845000
"149","코스피","083420","그린케미칼","화학",3400,5,6.8e+10
"150","코스피","073240","금호타이어","화학",4465,85,1282617181455
"151","코스피","081000","일진다이아","화학",34500,300,490002637500
"152","코스피","014830","유니드","화학",46400,550,412488715200
"153","코스피","006890","태경화학","화학",5420,30,6.2872e+10
"154","코스피","011500","한농화성","화학",4070,15,63642760940
"155","코스피","069260","휴켐스","화학",21750,200,889109289000
"156","코스피","051915","LG화학우","화학",180500,1000,1387828400000
"157","코스피","051910","LG화학","화학",327000,3500,23083696161000
"158","코스피","051905","LG생활건강우","화학",755000,-1000,1585271235000
"159","코스피","051900","LG생활건강","화학",1287000,24000,20100619539000
"160","코스피","051630","진양화학","화학",5050,-160,6.06e+10
"161","코스피","035150","백산","화학",6240,-20,1.51008e+11
"162","코스피","025860","남해화학","화학",9650,-90,479400834950
"163","코스피","025000","KPX케미칼","화학",54900,-300,2.65716e+11
"164","코스피","024890","대원화성","화학",1550,50,63936185600
"165","코스피","024070","WISCOM","화학",2700,30,41381382600
"166","코스피","023450","동남합성","화학",23900,-50,86560733200
"167","코스피","015890","태경산업","화학",6100,110,178295375000
"168","코스피","014680","한솔케미칼","화학",81100,900,916040314500
"169","코스피","014530","극동유화","화학",3505,0,122217317100
"170","코스피","014440","영보화학","화학",3440,-10,6.88e+10
"171","코스피","012610","경인양행","화학",8360,-40,340054411400
"172","코스피","011790","SKC","화학",42500,250,1595218587500
"173","코스피","011785","금호석유우","화학",30250,50,91460451500
"174","코스피","011780","금호석유","화학",72900,500,2221094673900
"175","코스피","011170","롯데케미칼","화학",246000,500,8431753074000
"176","코스피","010955","S-Oil우","화학",60800,100,244533161600
"177","코스피","010950","S-Oil","화학",103000,500,11596027576000
"178","코스피","010640","진양폴리","화학",2645,-65,2.645e+10
"179","코스피","010060","OCI","화학",72500,1400,1729079397500
"180","코스피","009835","한화케미칼우","화학",11950,-50,13428657150
"181","코스피","009830","한화케미칼","화학",18450,350,2979292900500
"182","코스피","008730","율촌화학","화학",14950,0,3.7076e+11
"183","코스피","008490","서흥","화학",32550,150,376574628150
"184","코스피","007690","국도화학","화학",45100,50,262058781600
"185","코스피","007590","동방아그로","화학",6710,10,91373941670
"186","코스피","006650","대한유화","화학",131000,1000,8.515e+11
"187","코스피","006380","카프로","화학",3730,0,1.492e+11
"188","코스피","006060","화승인더","화학",9900,20,5.47668e+11
"189","코스피","005950","이수화학","화학",9970,60,152321660000
"190","코스피","005420","코스모화학","화학",7090,-20,114225749250
"191","코스피","005190","동성화학","화학",16750,100,89370697000
"192","코스피","005070","코스모신소재","화학",9250,-100,182668676250
"193","코스피","004910","조광페인트","화학",6360,-40,8.1408e+10
"194","코스피","004835","덕성우","화학",3925,30,5463600000
"195","코스피","004830","덕성","화학",3400,75,5.3312e+10
"196","코스피","004430","송원산업","화학",18900,-50,4.536e+11
"197","코스피","004255","NPC우","화학",2325,15,1.2276e+10
"198","코스피","004250","NPC","화학",3995,-15,146696400000
"199","코스피","004000","롯데정밀화학","화학",46000,-300,1.1868e+12
"200","코스피","003830","대한화섬","화학",95600,-1100,126956800000
"201","코스피","003780","진양산업","화학",3425,0,4.4525e+10
"202","코스피","003720","삼영화학","화학",1115,-20,3.791e+10
"203","코스피","003650","미창석유","화학",79800,1500,138825825600
"204","코스피","003350","한국화장품제조","화학",28700,1500,130068400000
"205","코스피","003240","태광산업","화학",1167000,-10000,1299337800000
"206","코스피","003080","성보화학","화학",4920,5,98498400000
"207","코스피","002960","한국쉘석유","화학",339500,4500,4.4135e+11
"208","코스피","002840","미원상사","화학",57800,-200,291012769400
"209","코스피","002760","보락","화학",2215,-35,132678500000
"210","코스피","002380","KCC","화학",233000,0,2459667529000
"211","코스피","002360","SH에너지화학","화학",1120,5,124469777600
"212","코스피","002355","넥센타이어1우B","화학",3780,-15,2.457e+10
"213","코스피","002350","넥센타이어","화학",9190,70,897567789630
"214","코스피","002100","경농","화학",16400,-250,355744700000
"215","코스피","001570","금양","화학",2180,25,96024934300
"216","코스피","001550","조비","화학",21850,-250,113450422150
"217","코스피","001390","KG케미칼","화학",11800,0,153556137600
"218","코스피","001340","백광산업","화학",2795,20,125546947565
"219","코스피","000885","한화우","화학",26200,400,12557502800
"220","코스피","000880","한화","화학",25750,100,1930187426250
"221","코스피","000860","강남제비스코","화학",22750,-50,1.47875e+11
"222","코스피","000390","삼화페인트","화학",5820,20,153873530820
"223","코스피","001630","종근당홀딩스","의약품",94600,-2400,473932850600
"224","코스피","293480","하나제약","의약품",23450,-100,3.7989e+11
"225","코스피","068270","셀트리온","의약품",168500,-2500,21624671268000
"226","코스피","271980","제일약품","의약품",32650,50,480114070800
"227","코스피","011000","진원생명과학","의약품",4355,-40,95488413735
"228","코스피","207940","삼성바이오로직스","의약품",318500,1500,21073552500000
"229","코스피","234080","JW생명과학","의약품",21600,-50,342026366400
"230","코스피","249420","일동제약","의약품",16350,-50,370661890200
"231","코스피","214390","경보제약","의약품",8490,20,202969241400
"232","코스피","185750","종근당","의약품",84600,200,877326534000
"233","코스피","170900","동아에스티","의약품",84000,300,709284912000
"234","코스피","005690","파미셀","의약품",7730,-60,463482683500
"235","코스피","128940","한미약품","의약품",287500,-1000,3338502900000
"236","코스피","102460","이연제약","의약품",12800,-1300,2.14656e+11
"237","코스피","017180","명문제약","의약품",4300,-10,1.05522e+11
"238","코스피","033270","유나이티드제약","의약품",20150,50,327071213300
"239","코스피","002630","오리엔트바이오","의약품",446,0,101926656384
"240","코스피","069620","대웅제약","의약품",166000,-500,1923371450000
"241","코스피","063160","종근당바이오","의약품",30250,-300,158192042250
"242","코스피","019175","신풍제약우","의약품",5420,-80,1.1924e+10
"243","코스피","019170","신풍제약","의약품",6130,80,324797988700
"244","코스피","016580","환인제약","의약품",15800,0,293881106000
"245","코스피","009420","한올바이오파마","의약품",27350,-350,1428781449300
"246","코스피","009290","광동제약","의약품",7080,-60,371139625080
"247","코스피","007575","일양약품우","의약품",16650,-150,7410582000
"248","코스피","007570","일양약품","의약품",21650,150,413204625600
"249","코스피","006280","녹십자","의약품",120000,3000,1402384560000
"250","코스피","005500","삼진제약","의약품",26700,250,3.7113e+11
"251","코스피","004720","우리들제약","의약품",6210,80,71851712040
"252","코스피","004310","현대약품","의약품",4905,-65,1.5696e+11
"253","코스피","003850","보령제약","의약품",12200,0,5.3924e+11
"254","코스피","003520","영진약품","의약품",4805,80,878799572455
"255","코스피","003220","대원제약","의약품",15500,100,304771493500
"256","코스피","003120","일성신약","의약품",84200,0,2.23972e+11
"257","코스피","003060","에이프로젠제약","의약품",778,5,188010179184
"258","코스피","003000","부광약품","의약품",14550,100,924381389850
"259","코스피","002720","국제약품","의약품",4460,-80,82066319200
"260","코스피","002390","한독","의약품",21550,0,296604136150
"261","코스피","002210","동성제약","의약품",16800,-350,437988566400
"262","코스피","001360","삼성제약","의약품",2840,-95,166455600680
"263","코스피","001067","JW중외제약2우B","의약품",40400,500,3546716000
"264","코스피","001065","JW중외제약우","의약품",25900,0,4335012500
"265","코스피","001060","JW중외제약","의약품",28100,0,570936418200
"266","코스피","000520","삼일제약","의약품",21550,-600,1.40075e+11
"267","코스피","000227","유유제약2우B","의약품",18800,-300,3084704000
"268","코스피","000225","유유제약1우","의약품",6830,-10,7741565950
"269","코스피","000220","유유제약","의약품",10750,-50,68462310250
"270","코스피","000105","유한양행우","의약품",206000,1000,48654728000
"271","코스피","000100","유한양행","의약품",231000,4000,2951513565000
"272","코스피","000020","동화약품","의약품",8230,-110,229875998100
"273","코스피","003670","포스코케미칼","비금속광물",47400,-1050,2890841628000
"274","코스피","003300","한일홀딩스","비금속광물",48900,-50,293124008400
"275","코스피","300720","한일시멘트","비금속광물",104500,500,433149365000
"276","코스피","004440","대림씨엔에스","비금속광물",7480,-140,95234963560
"277","코스피","152330","코리아오토글라스","비금속광물",17200,-100,3.44e+11
"278","코스피","183190","아세아시멘트","비금속광물",94900,600,369712274100
"279","코스피","047400","유니온머티리얼","비금속광물",2695,-55,1.1319e+11
"280","코스피","001529","동양3우B","비금속광물",27700,-350,2485299400
"281","코스피","001560","제일연마","비금속광물",6360,70,6.36e+10
"282","코스피","001527","동양2우B","비금속광물",9580,160,2956091020
"283","코스피","001525","동양우","비금속광물",7400,60,4571209400
"284","코스피","001520","동양","비금속광물",1620,35,386668182060
"285","코스피","014580","백광소재","비금속광물",7070,570,195012517000
"286","코스피","011390","부산산업","비금속광물",177500,-10000,1.8744e+11
"287","코스피","010780","아이에스동서","비금속광물",30450,-300,940679852700
"288","코스피","010040","한국내화","비금속광물",5610,-250,128264975520
"289","코스피","008870","금비","비금속광물",66700,300,6.67e+10
"290","코스피","007210","벽산","비금속광물",2160,-15,148089600000
"291","코스피","006390","한일현대시멘트","비금속광물",40300,-450,677897987000
"292","코스피","005750","대림B&Co","비금속광물",4100,20,68356184000
"293","코스피","005090","삼광글라스","비금속광물",33150,-150,160923956700
"294","코스피","004985","성신양회우","비금속광물",13450,100,9894425250
"295","코스피","004980","성신양회","비금속광물",9800,-200,240257515400
"296","코스피","004090","한국석유","비금속광물",118000,-2500,77313600000
"297","코스피","003415","쌍용양회우","비금속광물",8290,120,12797148650
"298","코스피","003410","쌍용양회","비금속광물",6270,30,3159199660650
"299","코스피","000910","유니온","비금속광물",5010,-170,78214211190
"300","코스피","000480","조선내화","비금속광물",85800,-1400,3.432e+11
"301","코스피","058650","세아홀딩스","철강금속",84200,-200,3.368e+11
"302","코스피","001940","KISCO홀딩스","철강금속",12550,-50,231878569000
"303","코스피","306200","세아제강","철강금속",63600,-300,180388680000
"304","코스피","155660","DSR","철강금속",4360,-30,6.976e+10
"305","코스피","002690","동일제강","철강금속",2895,0,4.3425e+10
"306","코스피","133820","화인베스틸","철강금속",3620,-15,1.06971e+11
"307","코스피","019440","세아특수강","철강금속",13800,-50,1.18266e+11
"308","코스피","012160","영흥철강","철강금속",1205,-20,103420943345
"309","코스피","032560","황금에스티","철강금속",8180,-120,1.1452e+11
"310","코스피","026940","부국철강","철강금속",4075,-25,8.15e+10
"311","코스피","104700","한국철강","철강금속",5070,-60,233473500000
"312","코스피","103140","풍산","철강금속",22950,50,643157180100
"313","코스피","001780","알루코","철강금속",2480,10,184819772960
"314","코스피","084010","대한제강","철강금속",6760,60,166611921840
"315","코스피","004890","동일산업","철강금속",57600,-200,139692384000
"316","코스피","071090","하이스틸","철강금속",26200,-1050,52398532800
"317","코스피","069730","DSR제강","철강금속",4690,-60,6.7536e+10
"318","코스피","069460","대호에이엘","철강금속",5950,0,161452292050
"319","코스피","058430","포스코강판","철강금속",17750,-100,1.065e+11
"320","코스피","014285","금강공업우","철강금속",9260,-60,5462242500
"321","코스피","014280","금강공업","철강금속",4250,15,103792305750
"322","코스피","025820","이구산업","철강금속",1795,20,60028390000
"323","코스피","024090","디씨엠","철강금속",12550,-50,1.46835e+11
"324","코스피","021050","서원","철강금속",1190,-5,56494762100
"325","코스피","018470","조일알미늄","철강금속",791,-2,55493044005
"326","코스피","016385","동부제철우","철강금속",92300,-12700,4927435500
"327","코스피","016380","동부제철","철강금속",13050,-1550,1305116105850
"328","코스피","012800","대창","철강금속",1300,-25,118482648700
"329","코스피","010130","고려아연","철강금속",441500,6500,8.331105e+12
"330","코스피","009190","대양금속","철강금속",17100,800,210636654300
"331","코스피","008970","동양철관","철강금속",1360,-35,161683994400
"332","코스피","008420","문배철강","철강금속",2960,-65,60690374800
"333","코스피","008355","남선알미우","철강금속",37200,-200,11453508000
"334","코스피","008350","남선알미늄","철강금속",3835,0,422536810150
"335","코스피","008260","NI스틸","철강금속",2415,-50,69069282555
"336","코스피","007280","한국특수형강","철강금속",1470,-10,47559630300
"337","코스피","006110","삼아알미늄","철강금속",4525,-25,4.9775e+10
"338","코스피","005490","POSCO","철강금속",232500,1500,20270939137500
"339","코스피","005010","휴스틸","철강금속",10950,-150,83457264600
"340","코스피","004565","현대비앤지스틸우","철강금속",62500,-1200,6865750000
"341","코스피","004560","현대비앤지스틸","철강금속",9380,10,141439247180
"342","코스피","004020","현대제철","철강금속",39950,150,5331159110750
"343","코스피","002710","TCC스틸","철강금속",2970,70,66357225000
"344","코스피","002240","고려제강","철강금속",24100,100,4.82e+11
"345","코스피","002220","한일철강","철강금속",2235,-20,49890407550
"346","코스피","001770","신화실업","철강금속",25700,800,31222364600
"347","코스피","001430","세아베스틸","철강금속",16900,-250,606069811100
"348","코스피","001230","동국제강","철강금속",6810,-20,649896938970
"349","코스피","001080","만호제강","철강금속",17750,0,73662500000
"350","코스피","000970","한국주철관","철강금속",11300,-200,257645650000
"351","코스피","000670","영풍","철강금속",603000,6000,1110750120000
"352","코스피","241560","두산밥캣","기계",35350,-200,3543808018100
"353","코스피","267270","현대건설기계","기계",32650,-50,643230891450
"354","코스피","079550","LIG넥스원","기계",35000,300,7.7e+11
"355","코스피","145210","세화아이엠씨","기계",2990,0,87912180330
"356","코스피","210540","디와이파워","기계",10750,-50,118698361000
"357","코스피","112610","씨에스윈드","기계",32300,950,558328594500
"358","코스피","082740","HSD엔진","기계",3425,45,112843961350
"359","코스피","120030","조선선재","기계",89000,-900,111930939000
"360","코스피","119650","KC코트렐","기계",6710,-30,8.723e+10
"361","코스피","071970","STX중공업","기계",2635,125,73995361185
"362","코스피","012600","청호컴넷","기계",3000,85,25129056000
"363","코스피","100840","S&TC","기계",18100,200,135871469100
"364","코스피","085310","엔케이","기계",1300,25,103978357600
"365","코스피","092440","기신정기","기계",3665,-20,1.07018e+11
"366","코스피","091090","세원셀론텍","기계",3070,30,187241731440
"367","코스피","049800","우진플라임","기계",4135,35,4.135e+10
"368","코스피","017960","한국카본","기계",8620,260,378941725340
"369","코스피","042700","한미반도체","기계",6630,130,379394390700
"370","코스피","058730","다스코","기계",6450,0,9.933e+10
"371","코스피","077970","STX엔진","기계",8430,-30,193965060720
"372","코스피","010820","퍼스텍","기계",2615,90,122290056600
"373","코스피","074610","나노메딕스","기계",7320,20,249212064480
"374","코스피","017370","우신시스템","기계",4730,-5,86625475420
"375","코스피","042670","두산인프라코어","기계",6410,-70,1334313798390
"376","코스피","034020","두산중공업","기계",7070,-130,1429178406250
"377","코스피","025890","한국주강","기계",1685,0,19056101415
"378","코스피","018880","한온시스템","기계",12250,-100,6.53905e+12
"379","코스피","017800","현대엘리베이","기계",93000,-1200,2529538062000
"380","코스피","017550","수산중공업","기계",1600,-40,86376260800
"381","코스피","015590","큐로","기계",900,104,120404470500
"382","코스피","012205","계양전기우","기계",8010,-80,1.1214e+10
"383","코스피","012200","계양전기","기계",2975,-20,9.6985e+10
"384","코스피","011700","한신기계","기계",1815,30,58889764065
"385","코스피","010660","화천기계","기계",3815,115,8.393e+10
"386","코스피","009310","참엔지니어링","기계",1185,-15,61643463000
"387","코스피","009160","SIMPAC","기계",3895,360,254847964820
"388","코스피","007460","에이프로젠 KIC","기계",2085,-25,315682383615
"389","코스피","006570","대림통상","기계",4165,30,63412125000
"390","코스피","004450","삼화왕관","기계",45950,-250,98993715050
"391","코스피","004380","삼익THK","기계",12800,0,2.688e+11
"392","코스피","002900","동양물산","기계",1080,-20,70620012000
"393","코스피","000850","화천기공","기계",39900,100,8.778e+10
"394","코스피","000490","대동공업","기계",7540,10,178910703400
"395","코스피","192650","드림텍","전기전자",6820,50,396981431220
"396","코스피","00806K","대덕전자1우","전기전자",6350,70,21005012600
"397","코스피","298040","효성중공업","전기전자",34000,150,317034632000
"398","코스피","007340","디티알오토모티브","전기전자",30550,250,305316852750
"399","코스피","000300","대유플러스","전기전자",865,1,91093980400
"400","코스피","267260","현대일렉트릭","전기전자",11800,250,240214193000
"401","코스피","004870","티웨이홀딩스","전기전자",1810,-40,138792347550
"402","코스피","195870","해성디에스","전기전자",14100,950,2.397e+11
"403","코스피","00781K","코리아써키트2우B","전기전자",3920,20,3072100080
"404","코스피","020150","일진머티리얼즈","전기전자",40100,150,1849044483500
"405","코스피","103130","웅진에너지","전기전자",914,0,28285852308
"406","코스피","000995","DB하이텍1우","전기전자",38350,-50,4307318600
"407","코스피","000990","DB하이텍","전기전자",15950,-50,708157478600
"408","코스피","011930","신성이엔지","전기전자",1010,-10,175467486850
"409","코스피","103590","일진전기","전기전자",3390,-50,125702522100
"410","코스피","011070","LG이노텍","전기전자",112000,6000,2650715984000
"411","코스피","009450","경동나비엔","전기전자",41000,-250,522319910000
"412","코스피","044380","주연테크","전기전자",406,2,43341308752
"413","코스피","092220","KEC","전기전자",1170,0,136547119800
"414","코스피","020760","일진디스플","전기전자",4010,15,113540904400
"415","코스피","034220","LG디스플레이","전기전자",14300,50,5116764510000
"416","코스피","007660","이수페타시스","전기전자",4535,-10,187152184930
"417","코스피","066575","LG전자우","전기전자",27200,450,467458982400
"418","코스피","066570","LG전자","전기전자",66800,1700,10931673975200
"419","코스피","033180","필룩스","전기전자",4125,0,328113703500
"420","코스피","033240","자화전자","전기전자",10500,350,1.8795e+11
"421","코스피","029530","신도리코","전기전자",40650,0,409753178850
"422","코스피","026890","디피씨","전기전자",5360,10,223395018000
"423","코스피","025540","한국단자","전기전자",46700,-50,486380500000
"424","코스피","019490","하이트론","전기전자",3800,-30,21016793000
"425","코스피","019180","티에이치엔","전기전자",4860,-50,8.748e+10
"426","코스피","017900","광전자","전기전자",2235,25,129504310305
"427","코스피","017040","광명전기","전기전자",2455,-60,106393844825
"428","코스피","015260","에이엔피","전기전자",375,0,31044325500
"429","코스피","014915","성문전자우","전기전자",14000,500,8.4e+09
"430","코스피","014910","성문전자","전기전자",2680,330,52224776760
"431","코스피","011690","유양디앤유","전기전자",5990,80,348583263990
"432","코스피","011230","삼화전자","전기전자",2835,-10,29648259900
"433","코스피","010120","LS산전","전기전자",48100,-50,1.443e+12
"434","코스피","009470","삼화전기","전기전자",16450,350,108797339000
"435","코스피","009155","삼성전기우","전기전자",41150,250,119622391600
"436","코스피","009150","삼성전기","전기전자",102500,-500,7656103840000
"437","코스피","009140","경인전자","전기전자",21450,250,33693595650
"438","코스피","008700","아남전자","전기전자",2555,65,197053915100
"439","코스피","008110","대동전자","전기전자",4030,85,42276501410
"440","코스피","008060","대덕전자","전기전자",10400,300,811272508800
"441","코스피","007815","코리아써우","전기전자",2430,-25,7204196700
